name,location,continent,status,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score,statusI,countryI,launchI,typeI,nameI,restraintI,designerI,constructionI
MP-Xpress,Movie Park Germany,Europe,Operating,Vekoma,Steel,Shoulder harness,2001,Chain lift hill,Suspended Looping,108.2664,5,49.70968,2260.4712,3.8,2,2,4,94,736,5,52,5
Trombi,Särkänniemi Amusement Park,Europe,Operating,Zamperla,Steel,Flying restraint,2005,Electrical lift hill,0,49.212,2,25.476211,1282.7928,3.7,2,2,11,0,737,1,57,5
Mind Eraser,Six Flags America,NorthAm,Operating,Vekoma,Steel,Shoulder harness,1995,Chain lift hill,SLC,108.2664,5,49.70968,2260.4712,3.2,2,3,4,85,738,5,52,5
Boomerang Coast to Coaster,Six Flags Discovery Kingdom,NorthAm,Operating,Vekoma,Steel,Shoulder harness,1998,Chain lift hill,"Shuttle, Boomerang",118.1088,3,47.224196,935.028,3.1,2,3,4,81,739,5,52,5
Boomerang,Worlds of Fun,NorthAm,Operating,Vekoma,Steel,Shoulder harness,2e3,Cable lift hill,Shuttle,118.1088,3,47.224196,935.028,3,2,3,3,79,740,5,52,5
Familienachterbahn,Schloss Beck Freizeitpark,Europe,Operating,Zierer,Tivoli Medium,None,0,0,0,0,0,0,0,3,2,2,0,0,741,3,58,7
Coaster Express,Parque Warner Madrid,Europe,Operating,RCCA,Wooden,Lap bar,2002,Chain lift hill,Twister,118.1088,0,55.92339,4573.4352,3,2,2,4,97,742,2,41,9
Flashback,Six Flags New England,NorthAm,Operating,Vekoma,Steel,Shoulder harness,2e3,Chain lift hill,"Shuttle, Boomerang",118.1088,3,46.602825,875.9736,2.7,2,3,4,81,743,5,52,5
Limit,Heide Park,Europe,Operating,Vekoma,Steel,Shoulder harness,1999,Chain lift hill,Suspended Looping,108.2664,5,49.70968,2260.4712,2.7,2,2,4,94,744,5,52,5
Boomerang,La Ronde,NorthAm,Operating,Vekoma,Steel,Shoulder harness,1984,Cable lift hill,"Shuttle, Boomerang",118.1088,3,47.224196,935.028,2.7,2,3,3,81,745,5,52,5
Demon,California's Great America,NorthAm,Operating,Arrow,Steel,Shoulder harness,1976,Chain lift hill,Looper,101.7048,4,50.331051,2129.2392,2.6,2,3,4,60,746,5,2,5
Flight Deck,Canada's Wonderland,NorthAm,Operating,Vekoma,Steel,Shoulder harness,0,Chain lift hill,SLC,108.2664,5,49.70968,3244.7112,2.2,2,3,4,85,747,5,52,5
El Paso-Express,Hansa Park,Europe,Definitely closed,Schwarzkopf,Steel,Lap bar,1989,Electrical launch,E-Powered,32.808,0,0,0,1.8,1,2,10,15,748,2,47,5
Time Warp,Canada's Wonderland,NorthAm,Operating,Zamperla,Steel,Flying restraint,2004,Electrical lift hill,"Flying, Volare",49.212,2,25.476211,1282.7928,1.4,2,3,11,31,749,1,57,5
Looping,Parc Saint Paul,Europe,Definitely closed,Soquet,Steel,Shoulder harness,2003,Electrical lift hill,Looper,0,1,0,0,1.3,1,2,11,60,750,5,49,5
Kong,Six Flags Discovery Kingdom,NorthAm,Operating,Vekoma,Steel,Shoulder harness,1998,Chain lift hill,SLC,111.5472,5,49.70968,2260.4712,0.6,2,3,4,85,751,5,52,5
Viking Roller Coaster,Energylandia,Europe,Operating,SBF,Steel,Shoulder harness,0,Chain lift hill,Wild Mouse,42.6504,0,0,1049.856,0.6,2,2,4,101,752,5,46,5
El Condor,Walibi Holland,Europe,Operating,Vekoma,Steel,Shoulder harness,1994,Chain lift hill,Suspended Looping,101.7048,5,49.70968,2171.8896,0.5,2,2,4,94,753,5,52,5
Volare,Wiener Prater,Europe,Operating,Zamperla,Steel,Flying restraint,2004,Spiral lift,"Flying, Volare",68.8968,2,31.06855,1436.9904,0.3,2,2,15,31,754,1,57,5
