name park designer track trains type year g_force height inversions length ride_time top_speed angle_of_descent train_mfg drop launch
Goliath "Walibi Holland" "Intamin AG" Steel "2 - 32 passenger" Hypercoaster 2002 NA "154 feet" NA "3,982 feet" "1 minute, 32 seconds" "66 mph" 70° NA "151 feet" NA
Goliath "Six Flags Over Georgia" "Bolliger & Mabillard" Steel "2 - 36 passenger" Hypercoaster 2006 NA "200 feet" NA "4,480 feet" "3 minutes, 30 seconds" "70 mph" NA NA "175 feet" NA
Goliath "Six Flags Fiesta Texas" "Bolliger & Mabillard" Steel "2 - 28 passenger" "Inverted Multielement" 2008 NA "105 feet" 5 "2,693 feet" "2 minutes" "50 mph" NA "Bolliger & Mabillard" "80 feet" NA
Goliath "Six Flags Great America" "Rocky Mountain Construction" Wood "2 - 24 passenger" "Double Out and Back" 2014 NA "165 feet" 2 "3,100 feet" NA "72 mph" 85° "Rocky Mountain Construction" "180 feet" NA
"Goofy's Sky School" "Disney California Adventure" "Mack GmbH" Steel "11 - 4 passenger" "Wild Mouse" 2001 NA "50 feet" NA "1,214 feet" "1 minute, 30 seconds" "27 mph" NA NA "20 feet" NA
"Gotham City Gauntlet Escape" "Six Flags New England" "Maurer Söhne" Steel "8 - 4 passenger" "Wild Mouse" 2011 NA "49 feet" NA "1,214 feet" NA "28 mph" 46° NA "25 feet" NA
Goudurix "Parc Astérix" "Vekoma International" Steel 2 Multielement 1989 NA "100 feet" 7 "3,116 feet" NA "50 mph" NA "Vekoma International" NA NA
"Grand Exposition Coaster" "Silver Dollar City" Zamperla Steel "1 - 12 passenger" Junior 2006 NA "13 feet" NA "263 feet" NA NA NA NA NA NA
"Grand National" "Pleasure Beach Blackpool" "Charles Paige" Wood "4 - 18 passenger" "Mobius Racer" 1935 "3.2 G's" "62 feet" NA "3,302 feet" "2 minutes, 20 seconds" "40 mph" 39° "Philadelphia Toboggan Company" "54 feet" NA
"Gravity Defying Corkscrew" "Silverwood Theme Park" "Arrow Dynamics, Karl Bacon" Steel "2 - 24 passenger" Corkscrew 1990 NA "70 feet" 2 "1,250 feet" NA "46 mph" NA "Arrow Dynamics" "62 feet" NA
"Greased Lightning" "California's Great America" Schwarzkopf Steel "1 - 28 passenger" "Shuttle Loop" 1977 NA "138 feet" 2 "849 feet" "40 seconds" "57 mph" 70° NA "135 mph feet" "Weight Drop"
"Great American Scream Machine" "Six Flags Over Georgia" "John C. Allen, PTC" Wood "2 - 24 passenger" "Out and Back" 1973 NA "105 feet" NA "3,800 feet" "2 minutes" "57 mph" 45° "Philadelphia Toboggan Co." "89 feet" NA
"Great American Scream Machine" "Six Flags Great Adventure" "Arrow Dynamics" Steel "3 - 28 passenger" "Multielement Looping" 1989 NA "173 feet" 7 "3,800 feet" "2 minutes, 20 seconds" "68 mph" NA "Arrow Dyanmics" "155 feet" NA
"Great Bear" Hersheypark "Bolliger & Mabillard" Steel "2 - 32 passenger" "Inverted Multielement" 1998 NA "124 feet" 4 "2,800 feet" "2 minutes, 55 seconds" "58 mph" NA "Bolliger & Mabillard" "90 feet" NA
"Great Pumpkin Coaster" "Kings Dominion" "Miler Coaster, Inc." Steel "1 - 12 passenger" "Junior Oval" 1997 NA "8 feet" NA "205 feet" NA NA NA NA "8 feet" NA
"Great Pumpkin Coaster" "Kings Island" "Miler Coaster, Inc." Steel "1 - 12 passenger" "Junior Oval" 1992 NA "8 feet" NA "199 feet" "52 seconds" NA NA NA "8 feet" NA
"Great Scenic Railway" "Luna Park Melbourne" "LaMarcus A. Thompson" Wood "3 - 20 passenger" "Side Friction" 1912 NA NA NA NA NA NA NA NA NA NA
"Great White" "Morey's Adventure Pier" "Custom Coasters, Inc." Wood "2 - 24 passenger" "Triple Out and Back" 1996 NA "110 feet" NA "3,300 feet" "2 minutes" "50 mph" NA "Philadelphia Toboggan Co." "105 feet" NA
"Great White" "SeaWorld San Antonio" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Inverted Multielement" 1997 "4.6 G's" "108 feet" 5 "2,562 feet" "2 minutes" "50 mph" NA NA "81 feet" NA
"Green Lantern" "Six Flags Great Adventure" "Bolliger & Mabillard" Steel "3 - 28 passenger" Stand-Up 2011 NA "154 feet" 5 "4,155 feet" "2 minutes, 30 seconds" "63 mph" 45° NA "144 feet" NA
"Green Lantern Coaster" "Warner Bros. Movie World" "S&S Worldwide" Steel "7 - 8 passenger" Multielement 2011 "3.5 G's" "108 feet" 2 "1601 feet" "1 minute, 7 seconds" "41 mph" 120.5° NA NA NA
"Green Lantern: First Flight" "Six Flags Magic Mountain" "Intamin AG" Steel NA "4th Dimension, Zac Spin" 2011 "3.5 G's" "107 feet" NA "825 feet" "2 minutes" "37 mph" NA NA NA NA
"Green Scream" "Adventure Island" Zierer Steel "1 - 30 passenger" Twister 1999 NA "42 feet" NA NA NA NA NA NA NA NA
"Greezed Lightnin'" "Six Flags Astroworld" Schwarzkopf Steel "1 - 28 passenger" "Shuttle Loop" 1978 NA "138 feet" 2 "849 feet" "33 seconds" "60 mph" 70° Schwarzkopf NA Flywheel
"Greezed Lightnin'" "Joyland Amusement Park" Schwarzkopf Steel "1 - 28 passenger" "Shuttle Loop" 2007 NA "138 feet" 2 "849 feet" "33 seconds" "60 mph" 70° NA NA Flywheel
"Greezed Lightnin'" "Kentucky Kingdom" "Anton Schwarzkopf" Steel "1 - 28 passenger" "Shuttle Loop" 2003 NA "138 feet" 2 "863 feet" "30 seconds" "57 mph" 70° NA NA "Weight Drop"
Griffon "Busch Gardens Williamsburg" "Bolliger & Mabillard" Steel "6 - 30 passenger" "Dive Coaster, Multielement" 2007 "4 G's" "205 feet" 2 "3,108 feet" "3 minutes" "71 mph" 90° NA "205 feet" NA
Grizzly "Kings Dominion" "Taft Attractions" Wood "3 - 28 passenger" "Double Out and Back" 1982 NA "87 feet" NA "3,150 feet" "1 minutes, 30 seconds" "50 mph" NA "Philadelphia Toboggan Co." "78 feet" NA
Grizzly "California's Great America" "Curtis D. Summers" Wood "2 - 28 passenger" "Double Out and Back" 1986 NA "91 feet" NA "3,250 feet" "2 minutes, 40 seconds" "50 mph" NA "Morgan Manufacturing" "88 feet" NA
"Grizzly Bear" "Lightwater Valley" Pinfari Steel NA Zyklon 2004 NA NA NA NA NA NA NA NA NA NA
Grottenblitz "Heide Park" "Mack Rides GmbH" Steel "1 - 40 passenger" "Powered Mine Train" 1985 NA "20 feet" NA "1,214 feet" NA "28 mph" NA NA NA NA
"Grover's Alpine Express" "Busch Gardens Williamsburg" Zierer Steel "1 - 16 passenger" Family 2009 NA "24 feet" NA "600 feet" NA NA NA NA NA NA
"Hades 360" "Mt. Olympus Water & Theme Park" "The Gravity Group, LLC" Wood "1 - 24 passenger" Freeform 2005 NA "136 feet" 1 "4,726 feet" NA "60 mph" 65° "The Gravity Group, LLC" "140 feet" NA
"Hair Raiser" "Ocean Park" "Bolliger & Mabillard" Steel NA "Floorless, Multielement" 2011 NA NA 5 NA NA NA NA NA NA NA
Halfpipe "Elitch Gardens" "Intamin AG" Steel "1 - 16 passenger" "Shuttle, Half Pipe" 2004 "4.5 G's" "99 feet" NA "230 feet" "2 minutes" "43.5 mph" NA Intamin NA LIM
"Han Katten" BonBon-Land Gerstlauer Steel NA "Spinning Twister" 2007 NA NA NA NA NA NA NA NA NA NA
"Hang Ten" "Freestyle Music Park" Vekoma Steel "1 - 16 passenger" Junior 2008 NA "39.6 feet" NA "794 feet" "1 minute, 2 seconds" "20 mph" NA NA NA NA
"Hang Time" "Knott's Berry Farm" Gerstlauer Steel "3 - 16 passenger" "Multielement Dive Coaster" 2018 NA "150 feet" 5 "2,198 feet" NA "96 mph" NA NA NA NA
"Harley Quinn Crazy Train" "Six Flags Great Adventure" Zierer Steel "1 - 40 passenger" "Family Tivoli" 1999 NA "26 feet" NA "1,164 feet" NA "22 mph" NA Zierer "25 feet" NA
"Harry Potter and the Escape from Gringotts" "Universal Studios Florida" "Intamin, Universal Creative" Steel "9 - 24 passenger" "Indoor Themed" 2014 NA NA NA "2,000 feet" NA NA NA NA "27 feet" LIM
"Harvest Express" "Nut Tree Family Park" "Miler Coaster, Inc." Steel "1 - 18 passenger" Family 2006 NA "24 feet" NA NA NA NA NA NA NA NA
"Harvest Time" "Happy Valley" "Golden Horse" Steel NA "Spinning Wild Mouse" 2006 NA NA NA NA NA NA NA NA NA NA
"Haunted Roller Coaster" "Planet Fun" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 1996 NA "13 feet" NA "300 feet" NA "10 mph" NA NA "12 feet" NA
"Head Spin" "Geauga Lake's Wildwater Kingdom" Vekoma Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 1996 "5.2 G's" "116 feet" 6 "875 feet" "1 minute, 48 seconds" "48 mph" NA Vekoma "116 feet" NA
Helix Liseberg "Mack Rides GmbH" Steel "3 - 20 passenger" "Launched Looping" 2014 "4.3 G's" "135 feet" 7 "4,531 feet" "2 minutes, 10 seconds" "62 mph" NA NA NA LSM
"Hell Cat" "Clementon Park & Splash World" "S&S Power" Wood "2 - 16 passenger" "Out and Back" 2004 NA "110 feet" NA "2,602 feet" "1 minute, 30 seconds" "56 mph" 62° "Philadelphia Toboggan Co." "105 feet" NA
HellCat "Timber Falls Adventure Golf" "S&S Power" Wood "1 - 12 passenger" "Double Out and Back" 2004 NA "89 feet" NA "2,378 feet" NA NA 61° "Philadelphia Toboggan Co." NA NA
Hercules "Dorney Park & Wildwater Kingdom" "Curtis D. Summers, Dinn Corp." Wood "2 - 24 passenger" "Double Out and Back" 1989 NA "95 feet" NA "4,000 feet" "2 minutes, 25 seconds" "65 mph" NA "Philadelphia Toboggan Co." "157 feet" NA
"Herky & Timmy's Racing Coaster" Everland Vekoma Steel "2 - 20 passenger" Junior 2005 NA NA NA "1,030 feet" "1 minute, 2 seconds" NA NA NA NA NA
Hero "Flamingo Land Theme Park & Zoo" Zamperla Steel NA "Flying, Volare" 2013 "3.3 G's" "50 feet" 2 "1,283 feet" NA "26 mph" NA NA NA NA
"High Roller" "Stratosphere Tower Hotel & Casino" "Werner Stengel, S&MC" Steel "1 - 28 passenger" Freeform 1996 NA NA NA "865 feet" NA "35 mph" NA NA "30 feet" NA
"High Roller" Valleyfair "International Amusement Devices" Wood "2 - 24 passenger" "Out and Back" 1976 NA "70 feet" NA "2,982 feet" "1 minute, 40 seconds" "50 mph" NA "Philadelphia Toboggan Company" NA NA
"High Speed Thrill Coaster" "Knoebels Amusement Park" "Overland Amusement Co." Steel "1 - 12 passenger" "Junior Oval" 1955 NA "18 feet" NA "200 feet" NA NA NA Overland "12 feet" NA
Hochschaubahn "Wiener Prater"  Wood "2 - 14 passenger" "Side Friction" 1950 NA "49 feet" NA "1,476 feet" "3 minutes, 30 seconds" "34 mph" NA NA NA NA
"Holly's Wilde Autofahrt" "Holiday Park" "Maurer Söhne" Steel "8 - 4 passenger" "Wild Mouse" 2010 NA "49 feet" NA "1,214 feet" "1 hour, 34 seconds" "28 mph" 46° NA NA NA
"Hollywood Dream–The Ride" "Universal Studios Japan" "Bolliger & Mabillard" Steel "2 - 36 passenger" Hypercoaster 2007 NA "144 feet" NA "3,937 feet" NA "56 mph" 50° NA NA NA
"Hollywood Rip Ride Rockit" "Universal Studios Florida" "Maurer Söhne" Steel "7 - 12 passenger" "X-Car Megacoaster" 2009 NA "167 feet" NA "3,800 feet" "1 minute, 45 seconds" "65 mph" NA NA NA NA
"Hoosier Hurricane" "Indiana Beach" "Custom Coasters, Inc." Wood "2 - 24 passenger" "Out and Back" 1994 NA "77 feet" NA "2,891 feet" NA "51 mph" NA "Philadelphia Toboggan Co." NA NA
"Hoot n Holler" "Darien Lake" Zierer Steel "1 - 10 passenger" "Junior, Oval" 1981 NA "11 feet" NA "197 feet" NA "16 mph" NA NA NA NA
Hornet "Flambards Theme Park" Zierer Steel "5 - 8 passenger" "Family Twister" 1995 NA "35 feet" NA "1,345 feet" NA "26 mph" NA NA NA NA
Hornet "Wonderland Park" Vekoma Steel "1 - 24 passenger" "Custom Family" 2009 NA "27 feet" NA "1,148 feet" NA NA NA NA NA NA
"Hot Tamales" "Casino Pier" "L&T Systems" Steel "1 - 12 passenger" "Junior Oval" 2003 NA "12 feet" NA "197 feet" NA "14 mph" NA NA NA NA
Howler "Holiday World & Splashin' Safari" Zamperla Steel "1- 12 passenger" "Junior, Oval" 1999 NA "13 feet" NA "263 feet" NA NA NA NA "8 feet" NA
Hundeprut BonBon-Land Zierer Steel 1 Family 1993 NA "15 feet" NA "420 feet" NA "19 mph" NA NA NA NA
Hurler Carowinds "International Coaster, Inc." Wood "2 - 28 passenger" "Triple Out and Back" 1994 NA "83 feet" NA "3,157 feet" "2 minutes" "50 mph" NA "Philadelphia Toboggan Co." "80 feet" NA
Hurler "Kings Dominion" "International Coaster, Inc." Wood "2 - 28 passenger" "Triple Out and Back" 1994 NA "83 feet" NA "3,157 feet" "2 minutes" "50 mph" NA "Philadelphia Toboggan Co." "74 feet" NA
Hurricane Playland SDC Steel "2 - 12 passenger" "Windstorm, Twister" 1995 NA "50 feet" NA "1,430 feet" "50 seconds" "35 mph" NA SDC "30 feet" NA
Hurricane Adventureland SDC Steel "2 - 12 passenger" "Windstorm, Twister" 1991 NA "58 feet" NA "1,430 feet" "1 minute, 26 seconds" "35 mph" NA SDC "35 feet" NA
Hurricane "Santa Cruz Beach Boardwalk" SDC Steel "2 - 12 passenger" "Windstorm, Twister" 1992 "4.5 G's" "50 feet" NA "1,430 feet" "50 seconds" "35 mph" NA SDC "30 feet" NA
Hurricane "Myrtle Beach Pavilion Park" "Custom Coasters, Inc." Wood "2 - 24 passenger" "Out and Back" 2000 "3 G's" "105 feet" NA "3,693 feet" NA "55 mph" 53° Gerstauler "105 feet" NA
Hurricane "Western Playland" SDC Steel "2 - 12 passenger" "Windstorm, Twister" 2013 "4.5 G's" "50 feet" NA "1,430 feet" "50 seconds" "35 mph" NA SDC "30 feet" NA
Hurricane "Race City PCB" SDC Steel "2 - 12 passenger" Twister 2015 NA "59 feet" NA "1,427 feet" "1 minute, 26 seconds" "35 mph" NA NA "35 feet" NA
"Hydra The Revenge" "Dorney Park & Wildwater Kingdom" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Floorless Multielment" 2005 NA "95 feet" 7 "3,198 feet" "2 minutes, 35 seconds" "53 mph" 68° "Bolliger & Mabillard" "105 feet" NA
Hydrus "Casino Pier" Gerstlauer Steel "2 - 8 passenger" Euro-fighter 2017 NA "72 feet" 3 "1050 feet" NA "45 mph" 97° NA NA NA
"HyperSonic XLC" "Kings Dominion" "S&S Power" Steel "3 - 8 passenger" "Out and Back" 2001 NA "165 feet" NA "1,560 feet" NA "80 mph" 90° NA "135 feet" "Compressed Air"
"Ice Mountain Bobsled" "Enchanted Forest" "Dave Windows, Roger Tofte, Ascot Design" Steel "2 - 6 passenger" Terrain 1983 NA "100 feet" NA "1,600 feet" "2 minutes, 30 seconds" NA NA NA NA NA
Icon "Pleasure Beach Blackpool" "Mack Rides" Steel NA Launched 2018 "4.3 G's" "88.5 feet" 2 "3,750 feet" "2 minutes, 41 seconds" "50 mph" NA NA "82 feet" LSM
Impulse "Knoebels Amusement Park" Zierer Steel "3 - 8 passenger" Multielement 2015 NA "98 feet" 4 NA "1 minute, 10 seconds" "55 mph" 90° NA NA NA
"Incredible Express" "John's Incredible Pizza Company" "Wisdom Rides" Steel "1 - 12 passenger" "Junior Oval" 2007 NA "5 feet" NA "40 feet" NA NA NA NA "4 feet" NA
"Incredible Express" "John's Incredible Pizza Company" "Wisdom Rides" Steel "1 - 12 passenger" "Junior Oval" 2007 NA "5 feet" NA "40 feet" NA NA NA NA "4 feet" NA
"Incredible Hulk" "Universal's Islands of Adventure" "Bolliger & Mabillard" Steel "4 - 32 passenger" "Launched Multielement" 1999 "4 G's" "110 feet" 7 "3,700 feet" "2 minutes, 15 seconds" "67 mph" NA "Bolliger & Mabillard" "105 feet" "Tire Propelled"
"Incredible Spin Coaster" "America's Incredible Pizza Company St. Louis" "SBF Visa Group" Steel NA "Compact Spinning" 2016 NA "14 feet" NA "190 feet" NA NA NA NA NA NA
"Indiana Jones and the Temple of Peril" "Disneyland Paris" "Intamin AG" Steel NA Looping 1993 NA NA 1 "1,968 feet" "1 minute, 15 seconds" NA NA NA NA NA
"Indy Blitz" "Heide Park" Zierer Steel "1 - 12 passenger" Family 2008 NA "15 feet" NA "420 feet" NA "19 mph" NA NA NA NA
Inferno "Terra Mítica" "Intamin AG" Steel "3 - 8 passenger" "4th Dimension, ZacSpin" 2007 NA "83 feet" NA "466 feet" NA "37 mph" NA NA NA NA
Infusion "Pleasure Beach Blackpool" Vekoma Steel "2 - 16 passenger" "Suspended Looping" 2007 "4.5 G's" "109 feet" 5 "2,261 feet" "1 minute, 36 seconds" "49 mph" NA NA NA NA
Insane "Gröna Lund" Intamin Steel NA "4th Dimension, ZacSpin" 2009 "3.5 G's" "117 feet" NA "820 feet" NA "37 mph" NA NA NA NA
"Insane Speed" "Janfusun Fancyworld" "Bolliger & Mabillard" Steel "2 - 28 passenger" "Floorless Multielement" 2001 "4 G's" NA 4 "2,677 feet" NA "54 mph" NA NA "131 feet" NA
Intimidator Carowinds "Bolliger & Mabillard" Steel "3 - 32 passenger" Hypercoaster 2010 NA "232 feet" NA "5,316 feet" "3 minutes, 33 seconds" "75 mph" 74° NA "211 feet" NA
"Intimidator 305" "Kings Dominion" "Intamin AG" Steel "2 - 32 passenger" Hypercoaster 2010 NA "305 feet" NA "5,100 feet" "3 minutes" "90 mph" 85° NA "300 feet" NA
InvadR "Busch Gardens Williamsburg" "Great Coasters International" Wood "2 - 24 passenger" "Out & Back" 2017 NA NA NA "2,218 feet" NA "48 mph" 56° "Great Coasters International" "81 feet" NA
Invertigo "California's Great America" Vekoma Steel "1 - 28 passenger" "Invertigo, Multielement Shuttle" 1998 "5 G's" "161 feet" 6 "985 feet" "1 minute, 10 seconds" "50 mph" NA NA "138 feet" NA
Invertigo "Kings Island" Vekoma Steel "1 - 28 passenger" "Invertigo, Multielement Shuttle" 1999 "5 G's" "161 feet" 6 "1,014 feet" "1 minute, 30 seconds" "55 mph" NA Vekoma "138 feet" NA
"Iron Dragon" "Cedar Point" "Arrow Dynamics" Steel "3 - 28 passenger" "Suspended Terrain" 1987 NA "76 feet" NA "2,800 feet" "2 minutes" "40 mph" NA "Arrow Dynamics" "60 feet" NA
"Iron Horse" "Freestyle Music Park" Vekoma Steel "2 - 24 passenger" "Mine Train" 2008 "2 G's" "46 feet" NA "2,234 feet" "2 minutes" "31 mph" NA Vekoma NA NA
"Iron Rattler" "Six Flags Fiesta Texas" "Rocky Mountain Construction, John F. Pierce" Steel "2 - 24 passenger" "Multielement Hybrid Terrain" 2013 NA "180 feet" 1 "3,266 feet" NA "70 mph" 81° Gerstlauer "171 feet" NA
"Iron Shark" "Galveston Island Pleasure Pier" Gerstlauer Steel "3 - 8 passenger" "Euro Fighter" 2012 NA "100 feet" 4 "1,246 feet" "1 minute" "52 mph" NA NA NA NA
"Iron Wolf" "Six Flags Great America" "Bolliger & Mabillard" Steel "2 - 28 passenger" Stand-Up 1990 NA "100 feet" 2 "2,900 feet" "2 minutes" "55 mph" NA "Bolliger & Mabillard" "90 feet" NA
iSpeed Mirabilandia "Intamin AG" Steel "2 - 12 passenger" Launched 2009 NA "180 feet feet" 2 "3,281 feet feet" NA "75 mph" NA NA NA LSM
"iT'Z Express" "iT'Z Willowbrook" Zamperla Steel "1 - 16 passenger" "Junior, Mini Mouse" 2007 NA NA NA NA NA NA NA NA NA NA
"Jack Rabbit" "Seabreeze Amusement Park" "John A. Miller, Harry Baker" Wood "1 - 20 passenger" Terrain 1920 NA "60 feet" NA "2,150 feet" NA "50 mph" NA "Morgan Manufacturing" "75 feet" NA
"Jack Rabbit" "Celebration City" "Miler Coaster, Inc." Steel "2 - 6 passenger" "Triple Out and Back" 2003 NA "52 feet" NA "1,300 feet" "1 minute" "40 mph" NA "Miler Coaster, Inc." "45 feet" NA
"Jack Rabbit" "Clementon Park & Splash World" "John A. Miller, Philadelphia Toboggan Co." Wood "1 - 18 passenger" "Figure 8" 1919 NA "50 feet" NA "1,380 feet" NA "35 mph" NA "Philadelphia Toboggan Co." "36 feet" NA
"Jack Rabbit" Kennywood "John A. Miller, Harry Baker" Wood "3 - 18 passenger" "Double Out and Back, Terrain" 1921 NA "40 feet" NA "2,132 feet" "1 minute, 15 seconds" "45 mph" 45° "Andrew Vettel" "70 feet" NA
Jaguar "Knott's Berry Farm" Zierer Steel "2 - 30 passenger" "Family Freeform" 1995 NA "65 feet" NA "2,602 feet" "2 minutes" "35 mph" 25° NA "45 feet" NA
"Jet Coaster" "Nagashima Spa Land" Togo Steel NA "Mine Train"  NA NA NA NA NA NA NA NA NA NA
"Jet Rescue" "Sea World Australia" "Intamin AG" Steel "2 - 16 passenger" "Launched Terrain" 2008 "2.5 G's" NA NA "1,837 feet" NA "44 mph" NA NA NA NA
"Jet Star" "Casino Pier" "Anton Schwarzkopf" Steel "4 passenger cars" "Jet Star, Twister" 1970 NA "44 feet" NA "1,766 feet" NA "31 mph" NA NA "40 feet" NA
"Jet Star" "Morey's Surfside Pier" "Anton Schwarzkopf" Steel 2 "Jet Star, Twister" 1993 NA "44 feet" NA "1765 feet" NA "31.1 mph" NA "Anton Schwarzkopf" "30 feet" NA
"Jet Star 2" Lagoon "Anton Schwarzkopf" Steel "8 - 8 passenger cars" "Jet Star 2, Twister" 1976 NA "45 feet" NA "1,919 feet" "1 minute, 30 seconds" "45 mph" NA "Anton Schwarzkopf" "42 feet" NA
Jetline "Gröna Lund" Schwarzkopf Steel NA Freeform 1988 "4.5 G's" "105 feet" NA "2,625 feet" "1 minute, 30 seconds" "56 mph" 80° NA NA NA
"Jett Star" "Central Park Funland" "Wisdom Rides" Steel "1 - 14 passenger" "Junior Oval" 2009 NA NA NA NA NA NA NA NA NA NA
"Jimmy Neutron's Atomic Flyer" "Movie Park Germany" Vekoma Steel "1 - 14 passenger" "Family Inverted" 2007 NA "43 feet" NA "965 feet" "48 seconds" NA NA NA NA NA
Joker "Six Flags Great Adventure" "S&S - Sansei" Steel "5 - 8 passenger" "4th Dimension, Freespin Wing" 2016 "2.8 G's" "120 feet" NA "1,019 feet" "50 seconds" "38 mph" NA NA "54 feet" NA
Joker "Six Flags New England" "S&S - Sansei" Steel "5 - 8 passenger" "4th Dimension, Freespin Wing" 2017 "2.8 G's" "120 feet" NA "1,019 feet" "50 seconds" "38 mph" NA NA "54 feet" NA
Joker "Six Flags Discovery Kingdom" "Rocky Mountain Construction" Steel "2 - 24 passenger" "Multielement Hybrid Twister" 2016 NA "100 feet" 3 "3,200 feet" NA "53 mph" 78° "Rocky Mountain Construction" NA NA
Joker "Six Flags Great America" "S&S - Sansei" Steel "5 - 8 passenger" "4th Dimension, Freespin Wing" 2017 "2.8 G's" "120 feet" NA "1,019 feet" "50 seconds" "38 mph" NA NA "54 feet" NA
Joker "Six Flags Over Texas" "S&S - Sansei" Steel "5 - 8 passenger" "4th Dimension, Freespin Wing" 2017 "2.8 G's" "120 feet" NA "1,019 feet" "50 seconds" "38 mph" NA NA "54 feet" NA
Joker "Six Flags Mexico" Gerstlauer Steel "8 - 4 passenger" "Spinning Twister" 2013 NA "48 feet" NA "1,292 feet" "1 minute, 38 seconds" "31 mph" NA NA "27 feet" NA
"Joker Funhouse Coaster" "Six Flags Over Georgia" "Chance Rides, Inc." Steel "1 - 20 passenger" "Family, Big Dipper" 2004 NA "28 feet" NA "900 feet" NA "30 mph" NA NA "22 feet" NA
"Joker's Jinx" "Six Flags America" "Premier Rides" Steel "2 - 24 passenger" "Launched Multielement" 1999 "4.5 G's" "79 feet" 4 "2,705 feet" "1 minute" "63 mph" NA "Premier Rides" NA LIM
"Joris en de Draak" Efteling "Great Coasters International" Wood "4 - 24 passenger" Racer 2010 NA "72.5 feet" NA "2,585 feet" NA "46.6 mph" NA "Great Coasters International" "72.5 feet" NA
"Journey To Atlantis" "SeaWorld San Antonio" "Mack GMBH" Steel "5 - 16 passenger" "Water Coaster" 2007 NA "100 feet" NA "780 feet" "3 minutes, 30 seconds" NA NA NA NA NA
"Journey to Atlantis" "SeaWorld Orlando" Mack Steel NA "Water Coaster" 1998 NA NA NA NA NA NA NA Mack "60 feet" NA
"Journey to Atlantis" "SeaWorld San Diego" Mack Steel NA "Water Coaster" 2004 "3 G's" "95 feet" NA NA "5 minutes" "42 mph" NA NA "60 feet" NA
Joust "Dutch Wonderland" "Chance Rides, Inc." Steel "1 - 16 passenger" "Junior Oval" 1998 NA "17 feet" NA "350 feet" NA NA NA "Chance Rides" NA NA
"Judge Roy Scream" "Six Flags Over Texas" "Don Rosser, William L. Cobb" Wood "2 - 24 passenger" "Out and Back" 1980 NA "65 feet" NA "2,670 feet" "1 minute, 30 seconds" "53 mph" NA "Philadelphia Toboggan Co." "60 feet" NA
"Jumbo Jet" "Coney Island Boardwalk" Schwarzkopf Steel "3 - Two 6-Seat Cars" "Jumbo Jet, Twister" 1972 NA "56 feet" NA "2,854 feet" NA "30 mph" NA Schwarzkopf "55 feet" NA
