name,park,rating,votes,designer,construction,type,year_opened,g_force,height,inversions,length,speed,angle,train_mfg,drop,launch,max_passenger,duration_sec
Python Pit,Jeepers! Roseville,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1997,NA,13,NA,300,10,NA,"Miler Coaster, Inc.",12,NA,10,NA
Quantum Loop,Seabreeze Amusement Park,0,0,Soquet,Steel,Looping Twister,1994,NA,59,2,NA,NA,NA,Soquet,57,NA,24,NA
Queen Bee,Botton's Pleasure Beach,0,0,Pinfari,Steel,Junior Inverted,2002,NA,23,NA,410,13,NA,NA,NA,NA,NA,NA
Quicksilver Express,Gilroy Gardens Family Theme Park,0,0,Morgan Manufacturing,Steel,Mine Train,2001,NA,60,NA,NA,38,NA,Morgan Manufacturing,NA,NA,30,60
Rabalder,Liseberg,0,0,Zierer,Steel,Family,2009,2.5,30,NA,728,24,NA,NA,NA,NA,20,NA
Racer,Kings Island,3.0,5,"John Allen, PTC",Wood,Out and Back Racer,1972,NA,88,NA,NA,53.3,50,Philadelphia Toboggan Co.,83,NA,30,120
Racer,Kennywood,0,0,John A. Miller,Wood,"Mobius Racer, Figure 8",1927,NA,72,NA,NA,40,NA,Philadelphia Toboggan Co.,50,NA,24,60
Racing,Bakken,0,0,Zierer,Steel,Twister,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rage,Adventure Island,0,0,Gerstlauer,Steel,Euro-Fighter,2007,4.5,72,3,NA,44,97,NA,NA,NA,8,NA
Ragin Cajun,Six Flags America,0,0,Zamperla,Steel,Spinning Wild Mouse,2014,2.5,43,NA,NA,29,NA,Reverchon,30,NA,4,120
Ragin' Cajun,Six Flags Great America,0,0,Zamperla,Steel,Spinning Wild Mouse,2004,2.5,43,NA,NA,29,NA,Reverchon,30,NA,4,120
Ragin' Cajun,Dixie Landin' & Blue Bayou Waterpark,0,0,Vekoma International,Steel,"Boomerang, Multielement Shuttle",2001,5.2,125,6,875,48,NA,Arrow Dynamics,125,NA,28,60
Raging Bull,Six Flags Great America,0,0,Bolliger & Mabillard,Steel,Hypercoaster,1999,NA,202,NA,NA,73,65,Bolliger & Mabillard,208,NA,36,120
Raging Spirits,DisneySea Tokyo,0,0,Intamin AG,Steel,Looping,2005,NA,NA,1,NA,37,NA,NA,NA,NA,12,60
Raging Wolf Bobs,Geauga Lake's Wildwater Kingdom,0,0,"Curtis D. Summers, Dinn Corporation",Wood,Freeform,1988,NA,80,NA,NA,45,50,Gerstlauer,75,NA,24,120
RailBlazer,California's Great America,0,0,Rocky Mountain Construction,Steel,Raptor-Single Rail,2018,NA,106,3,NA,52,90,NA,NA,NA,8,NA
Rainbow Chaser,Fun Forest,0,0,Schiff,Steel,"Junior, Oval",NA,NA,18,NA,NA,10,NA,NA,NA,NA,10,NA
Rainier Rush,Puyallup Fair,0,0,Top Fun,Steel,Looping Twister,2013,NA,63,1,NA,45,NA,NA,55,NA,12,NA
Rampage,Alabama Splash Adventure,0,0,"Custom Coasters, Inc.",Wood,Twister,1998,NA,120,NA,NA,55,NA,Philadelphia Toboggan Co.,102,NA,24,NA
Raptor,Gardaland,0,0,Bolliger & Mabillard,Steel,,2011,NA,98,3,NA,NA,NA,NA,NA,NA,28,NA
Raptor,Cedar Point,3.0,5,Bolliger & Mabillard,Steel,Inverted Multielement,1994,NA,137,6,NA,57,45,Bolliger & Mabillard,119,NA,32,120
Rasender Roland,Hansa-Park,0,0,Vekoma,Steel,Custom Junior,1993,NA,53,NA,NA,31,NA,NA,NA,NA,20,60
Rasender Tausendfüßler,Erlebnispark Tripsdrill,0,0,Zierer,Steel,Family,1986,NA,26,NA,NA,22,NA,NA,NA,NA,40,NA
Rat Ride,Lightwater Valley,0,0,Schwarzkopf,Steel,"Wildcat, Indoor",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rattlesnake,Chessington World of Adventures,0,0,Maurer Shöne,Steel,Wild Mouse,1998,NA,49,NA,NA,28,46,NA,25,NA,4,60
Raven,Holiday World & Splashin' Safari,0,0,"Custom Coasters, Inc.",Wood,Terrain,1995,NA,80,NA,NA,48,NA,Philadelphia Toboggan Co.,85,NA,24,60
Ravine Flyer 3,Waldameer Park,0,0,"Miler Coaster, Inc.",Steel,Junior,2e3,NA,14,NA,NA,NA,NA,NA,15,NA,12,NA
Ravine Flyer II,Waldameer Park,0,0,"The Gravity Group, LLC",Wood,Out and Back,2008,NA,85,NA,NA,57,60,Philadelphia Toboggan Company,119,NA,24,60
RC Racer,Walt Disney Studios Park,0,0,Intamin AG,Steel,Half Pipe Shuttle,2010,NA,82,NA,269,NA,NA,NA,NA,NA,20,NA
RC-48,Morey's Surfside Pier,0,0,Pinfari,Steel,Twister,2e3,NA,54,NA,NA,NA,NA,Pinfari,50,NA,12,NA
Rebel Yell,Kings Dominion,0,0,"John Allen, Philadelphia Toboggan Co.",Wood,"Dual Track, Out and Back",1975,NA,86,NA,NA,55,50,Philadelphia Toboggan Co.,85,NA,30,120
Red Falcon,Hirakata Park,0,0,"Senyo Kogyo Co., Ltd.",Steel,,NA,NA,100,NA,NA,43.5,NA,NA,NA,NA,32,120
Red Force,Ferrari Land,0,0,Intamin AG,Steel,Launched,2017,NA,367,NA,NA,111.9,90,NA,NA,LSM,NA,NA
Renegade,Valleyfair,0,0,Great Coasters International,Wood,Twister,2007,NA,104,NA,NA,52,NA,Great Coasters International,91,NA,24,120
Renegade,Southern Adventures,0,0,Allan Herschell,Steel,"Junior, Oval",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
Revenge of the Mummy,Universal Studios Florida,0,0,Premier Rides,Steel,Launched Indoor,2004,NA,45,NA,NA,45,50,Premier Rides,25,LIM,16,240
Revenge of the Mummy,Universal Studios Hollywood,0,0,Premier Rides,Steel,Launched Indoor,2004,NA,NA,NA,NA,40,50,Premier Rides,NA,LIM,16,240
Revenge of the Mummy,Universal Studios Singapore,0,0,Premier Rides,Steel,Indoor Launched,2010,NA,45,NA,NA,45,50,NA,NA,LIM,12,60
Revolution,Libertyland,0,0,Arrow Dynamics,Steel,Loop Corkscrew,1979,NA,70,3,NA,45,NA,Arrow Dynamics,65,NA,28,60
Revolution,Bobbejaanland,0,0,Vekoma,Steel,Indoor Family,1989,NA,86,NA,NA,31,NA,NA,NA,NA,60,120
Revolution,Pleasure Beach Blackpool,0,0,Arrow Dynamics,Steel,Shuttle Loop,1979,4,56,2,635,45,52,NA,47,Catapult,24,60
Revolution,Six Flags Magic Mountain,3.0,5,"Schwarzkopf, Intamin",Steel,Looping Terrain,1976,4.9,113,1,NA,55,NA,NA,72,NA,20,120
Rewind Racers,Adventure City,0,0,Gerstlauer,Steel,Family Shuttle,2015,NA,39,NA,594,31,NA,NA,NA,NA,14,NA
Rexo Coaster,Dinorex Arlington Heights,0,0,Wisdom Rides,Steel,"Junior, Indoor",2003,NA,NA,NA,NA,NA,NA,Wisdom Rides,NA,NA,14,NA
Rexo Coaster,Dinorex Crystal Lake,0,0,Wisdom Rides,Steel,"Junior, Indoor",2001,NA,NA,NA,NA,NA,NA,Wisdom Rides,NA,NA,14,NA
Ricochet,Kings Dominion,0,0,Mack,Steel,Wild Mouse,2002,NA,52,NA,NA,35,NA,Mack,50,NA,4,NA
Ricochet,Carowinds,0,0,Mack GmbH,Steel,Wild Mouse,2002,NA,54,NA,NA,35,NA,Mack,50,NA,4,NA
Ride of Steel,Darien Lake,0,0,Intamin AG,Steel,Hypercoaster,1999,NA,208,NA,NA,73,68,NA,205,NA,32,180
Ridgeline Racer,American Adventures,0,0,Zamperla,Steel,Junior Powered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ripper,Thrill-Ville USA,0,0,Schwarzkopf,Steel,Jet Star,1993,NA,44,NA,NA,31,NA,Schwarzkopf,40,NA,4,NA
RipTide Coaster,Miracle Strip Pier Park,0,0,SDC,Steel,Galaxi,2014,NA,45,NA,NA,30,NA,SDC,32,NA,4,NA
Rita Queen of Speed,Alton Towers,0,0,Intamin AG,Steel,Launched,2005,4.7,69,NA,NA,62,NA,NA,NA,Hydraulic,NA,NA
River King Mine Ride,Six Flags St. Louis,0,0,Arrow Dynamics,Steel,Mine Train,1971,NA,32,NA,NA,37,NA,Arrow Dynamics,41,NA,30,120
Road Runner Express,Six Flags Fiesta Texas,0,0,Arrow Dynamics,Steel,Mine Train,1997,3,73,NA,NA,35,27,NA,NA,NA,36,120
Road Runner Express,Six Flags Discovery Kingdom,0,0,Zamperla,Steel,Junior Oval,1999,NA,15,NA,262,15,NA,Zamperla,13,NA,12,NA
Road Runner Express,Six Flags Magic Mountain,0,0,Vekoma,Steel,Family Twister,2011,NA,28,NA,679,22,NA,NA,19,NA,16,2640
Road Runner Express,Kentucky Kingdom,0,0,Maurer Söhne,Steel,Wild Mouse,2e3,NA,49,NA,NA,28,46,NA,25,NA,4,NA
Road Runner Railway,Six Flags Great Adventure,0,0,Zamperla,Steel,Junior Oval,1999,NA,13,NA,266,15,NA,Zamperla,11,NA,12,NA
Road Runner Rollercoaster,Warner Bros. Movie World,0,0,Vekoma,Steel,Junior Twister,2e3,NA,43,NA,NA,29,NA,NA,NA,NA,16,60
Roar,Six Flags Discovery Kingdom,0,0,Great Coasters International,Wood,Twister,1999,3.5,95,NA,NA,50,NA,Great Coasters,85,NA,24,NA
Roar,Six Flags America,0,0,Great Coasters International,Wood,Twister,1998,3.5,92,NA,NA,50,NA,Philadelphia Toboggan Co.,85,NA,24,60
Roar-O-Saurus,Story Land,0,0,"The Gravity Group, LLC",Wood,"Double Out and Back, Family",2014,NA,40,NA,NA,33,52,"The Gravity Group, LLC",38.5,NA,12,NA
Robin Hood,Walibi Holland,0,0,Vekoma,Wood,Out and Back,2e3,NA,105,NA,NA,50,NA,NA,NA,NA,24,120
Rock 'N Roll Duncan,Fuji-Q Highland,0,0,"Sansei Yusoki Co., Ltd.",Steel,Junior,1999,NA,7,NA,NA,NA,NA,NA,NA,NA,12,60
Rock 'n' Roller Coaster,Walt Disney Studios Park,0,0,Vekoma,Steel,"Launched Multielement, Indoor",2002,5,80,3,NA,57,NA,NA,NA,LSM,24,60
Rock 'n' Roller Coaster,Disney's Hollywood Studios,0,0,"Walt Disney Imagineering, Vekoma",Steel,"Launched Multielement, Indoor",1999,5,80,3,NA,57,NA,"Vekoma, Walt Disney Imagineering",NA,LSM,24,60
Rockin Roller,Botton's Pleasure Beach,0,0,Fabbri,Steel,Spinning Wild Mouse,2006,2.8,33,NA,NA,NA,NA,NA,NA,NA,4,NA
Rockin' Rider Galaxy,Canobie Lake Park,0,0,SDC,Steel,Galaxi,1970,NA,45,NA,NA,35,NA,NA,32,NA,4,NA
Rockin' Roller,Six Flags St. Louis,0,0,Bradley and Kaye,Steel,"Junior, Oval",1975,NA,10,NA,200,9,NA,NA,5,NA,12,NA
Rockin' Roller Coaster,Atlantic Playland,0,0,Schiff,Steel,Junior Oval,1995,NA,15,NA,NA,NA,NA,NA,8,NA,10,NA
Rockstar Coaster,Fun Spot America Kissimmee,0,0,Zamperla,Steel,Spinning Wild Mouse,2011,2.5,43,NA,NA,29,NA,NA,NA,NA,NA,60
Roller Coaster,Fun Town at Micke Grove,0,0,Carl Miler,Steel,Junior Oval,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Roller Coaster,Blue Mountain Go Karts,0,0,Allan Herschell,Steel,Junior Oval,2012,NA,10,NA,NA,NA,NA,NA,NA,NA,12,NA
Roller Coaster,Blackbeard's Family Fun Center,0,0,Carl Miler,Steel,Junior Oval,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Roller Coaster,Boomers! Medford,0,0,Zamperla,Steel,"Junior, Oval",1999,NA,15,NA,280,9,NA,NA,12,NA,12,NA
Roller Coaster,Rotary Storyland & Playland,0,0,Molina & Sons,Steel,Junior Oval,2002,NA,7,NA,NA,NA,NA,NA,4,NA,10,NA
Roller Coaster,Hoffman's Playland,0,0,Allan Herschell,Steel,"Junior, Oval",1961,NA,NA,NA,NA,NA,NA,Herschell,NA,NA,12,NA
Roller Coaster,Enchanted Forest of Rhode Island,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",NA,NA,7,NA,185,NA,NA,"Miler Coaster, Inc.",NA,NA,10,NA
Roller Coaster,Boondocks,0,0,,Steel,Junior Oval,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Roller Coaster,Lagoon,0,0,John A. Miller,Wood,Double Out and Back,1921,NA,62,NA,NA,45,NA,Philadelphia Toboggan Co.,55,NA,24,60
Roller Coaster,City Park,0,0,Molina & Sons,Steel,Junior Oval,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,10,NA
Roller Coaster,Chippewa Park,0,0,Spillman Engineering,Steel,"Junior, Out and Back",1967,NA,21,NA,750,15,NA,NA,18,NA,16,NA
Roller Coaster,Funland Amusement Park,0,0,Herschell,Steel,Junior Oval,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Roller Coaster,Playland Park,0,0,"Miler Coaster, Inc.",Steel,Junior Oval,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,6,NA
Roller Coaster,PowerPlay,0,0,"Miler Coaster, Inc.",Steel,"Junior Oval, Indoor",2014,NA,11.5,NA,300,10,NA,"Miler Coaster, Inc.",10,NA,10,NA
Roller Coaster,Kiddieland Lincoln Park,0,0,Schiff,Steel,Junior Oval,1961,NA,8,NA,NA,NA,NA,NA,3,NA,10,NA
Roller Coaster,Great Yarmouth Pleasure Beach,0,0,Erich Heidrich,Wood,Side Friction,1932,NA,70,NA,NA,45,NA,NA,NA,NA,NA,180
Roller Coaster,Blackbeard's Family Fun Center,0,0,E&F Miler Industries,Steel,Junior Oval,2014,NA,11.5,NA,NA,NA,NA,NA,NA,NA,10,3e3
Roller Coaster,Paul Bunyan Land,0,0,Molina & Sons,Steel,Junior Oval,2004,NA,10,NA,NA,NA,NA,NA,NA,NA,10,NA
Roller Coaster,Country Mercantile,0,0,"Miler Coaster, Inc.",Steel,Junior,2011,NA,13,NA,300,8,NA,NA,12,NA,10,NA
Roller Coaster,Magic Forest,0,0,Allan Herschell,Steel,"Junior, Oval",1960,NA,15,NA,NA,15,NA,NA,12,NA,NA,NA
Roller Coaster,Saunders County Fairgrounds,0,0,Schiff,Steel,Junior Oval,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roller Skater,Kentucky Kingdom,0,0,Vekoma International,Steel,Junior Twister,1994,NA,28,NA,679,22,NA,NA,20,NA,14,3e3
Roller Skater,Six Flags Mexico,0,0,Vekoma International,Steel,Junior Twister,1993,NA,28,NA,679,22,NA,Vekoma International,20,NA,16,2640
Roller Soaker,Hersheypark,0,0,Setpoint,Steel,Suspended,2002,NA,70,NA,NA,20.4,NA,NA,NA,NA,36,NA
Rollie's Coaster,Morey's Mariner's Landing,0,0,Pinfari,Steel,Zyklon,1999,NA,33,NA,NA,30,NA,Pinfari,25,NA,4,NA
Rollin' Thunder,OWA,0,0,Zamperla,Steel,Looping,2017,4.3,115,4,NA,56,NA,NA,NA,NA,9,NA
Rolling Thunder,Tahoe Amusement Park,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",NA,NA,7,NA,185,NA,NA,NA,NA,NA,8,NA
Rolling Thunder,Six Flags Great Adventure,0,0,"Don Rosser, William Cobb",Wood,"Racer, Out and Back, Figure 8",1979,NA,96,NA,NA,56,45,Philadelphia Toboggan Co.,85,NA,24,120
Rolling X-Train,Everland,0,0,Arrow,Steel,Looping Corkscrew,1988,NA,99,4,NA,44,NA,Vekoma,NA,NA,28,60
Rollo Coaster,Idlewild & Soak Zone,0,0,"Herb Schmeck, Philadelphia Toboggan Co.",Wood,Junior Out and Back,1938,NA,27,NA,900,25,NA,Philadelphia Toboggan Co.,25,NA,NA,NA
Rougarou,Cedar Point,0,0,Bolliger & Mabillard,Steel,Floorless Multielement,1996,NA,145,4,NA,57,52,Bolliger & Mabillard,137,NA,32,120
Round About,Freestyle Music Park,0,0,Premier Rides,Steel,Family,2008,NA,50,NA,NA,40.53,NA,NA,NA,NA,6,60
Rudicoaster,Santa's Land,0,0,Zamperla,Steel,Junior Powered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
Rudolph's Sleigh Ride,Santa's Village,0,0,Zamperla,Steel,Powered Family,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA
Rudy's Rapid Transit,Santa's Village,0,0,Zierer,Steel,"Junior, Tivoli",1988,NA,26,NA,NA,22,NA,Zierer,25,NA,40,NA
Runaway Mine Train,Six Flags Over Texas,0,0,Arrow Dynamics,Steel,Mine Train,1966,NA,35,NA,NA,26,NA,Arrow Dynamics,NA,NA,30,180
Runaway Mine Train,Six Flags Great Adventure,0,0,Arrow Dynamics,Steel,Mine Train,1974,NA,69,NA,NA,38,NA,Arrow Dynamics,NA,NA,30,180
Runaway Mine Train,Alton Towers,0,0,Mack GmbH,Steel,"Mine Train, Powered",1992,NA,NA,NA,NA,22,NA,Mack GmbH,NA,NA,46,NA
Runaway Mine Train,Flamingo Land Theme Park & Zoo,0,0,Zamperla,Steel,Junior,2007,NA,10,NA,280,NA,NA,NA,NA,NA,12,NA
Runaway Mine Train,Miner Mike's Adventure Town,0,0,Zamperla,Steel,"Family Powered, Indoor",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA
Runaway Mountain,Six Flags Over Texas,0,0,Premier Rides,Steel,"Windstorm, Indoor Twister",1996,3.6,59,NA,NA,35,NA,NA,30,NA,12,NA
Runaway Ore Cart,Silver Dollar City,0,0,Ben Schiff,Steel,"Junior, Oval",NA,NA,7,NA,185,10,NA,Schiff,NA,NA,10,NA
Runaway Rail Car,Donley's Wild West Town,0,0,Allan Herschell,Steel,Junior Oval,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Runaway Train,Gulliver's World Theme Park,0,0,Zamperla,Steel,Junior Wild Mouse,2006,NA,8,NA,NA,NA,NA,NA,NA,NA,16,60
Runaway Train,Fun Center Paiges Crossing,0,0,Wisdom Rides,Steel,Family,2007,NA,12,NA,NA,NA,NA,NA,20,NA,14,NA
Runaway Train,Gillian's Wonderland Pier,0,0,"L&T Systems, Stengel Engineering",Steel,Compact Twister,2006,NA,43,NA,945,31,NA,NA,NA,NA,NA,NA
Runaway Train,Fort Fun Amusement Park,0,0,Big Country Motioneering,Steel,Junior,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,20,NA
Runaway Train,Botton's Pleasure Beach,0,0,Meridian,Steel,Junior,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Runaway Train,Gulliver's Land,0,0,Zamperla,Steel,Junior,2004,NA,10,NA,280,NA,NA,NA,8,NA,12,NA
Runaway Train,Chessington World of Adventures,0,0,Mack GmbH,Steel,Powered Mine Train,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rush Coaster,Seven Peaks Fun Center,0,0,Zamperla,Steel,Junior Powered,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
Rutschebanen,Bakken,0,0,Lebela,Wood,"Side Friction, Double Out and Back",1932,NA,72,NA,NA,47,NA,NA,NA,NA,22,120
Rutschebanen,Tivoli Gardens,0,0,LaMarcus A. Thompson,Wood,Side Friction,1914,NA,42,NA,NA,31,NA,NA,NA,NA,24,120
Sand Blaster,Boardwalk Amusements,0,0,Pinfari,Steel,Zyklon,2013,NA,53,NA,NA,NA,NA,NA,NA,NA,12,NA
Sand Serpent,Busch Gardens Tampa,0,0,Mack GmbH,Steel,Wild Mouse,1995,NA,46,NA,NA,28,NA,NA,NA,NA,4,60
Santa's Runaway Sleigh,YesterLand Farm,0,0,"Miler Coaster, Inc.",Steel,Junior Oval,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
Santa's Sleigh Coaster,Santa's Workshop,0,0,Molina & Sons,Steel,Junior Oval,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Saw The Ride,Thorpe Park,0,0,Gerstlauer,Steel,Euro-Fighter,2009,NA,100,3,NA,NA,100,NA,NA,NA,NA,60
Scandia Screamer,Scandia Fun Center,0,0,"Miler Coaster, Inc.",Steel,Triple Out and Back,1995,NA,90,NA,NA,45,NA,NA,80,NA,12,60
Scenic Railway,Dreamland,0,0,Bristolborn Iles,Wood,Scenic Railway,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA
Schweizer Bobbahn,Europa Park,0,0,Mack,Steel,Bobsled,1985,3,62,NA,NA,31,NA,Mack,NA,NA,12,60
Schwur des Kärnan,Hansa-Park,0,0,Gerstlauer,Steel,Megacoaster,2015,NA,240,NA,NA,79,NA,NA,220,NA,NA,NA
Scooby's Ghoster Coaster,Kings Island,0,0,Caripro,Steel,Junior Suspended,1998,NA,40,NA,450,NA,NA,NA,NA,NA,2,2700
Scooby-Doo Spooky Coaster,Warner Bros. Movie World,0,0,Mack,Steel,Enclosed Wild Mouse,2002,NA,56,NA,NA,28,NA,NA,23,NA,4,240
Scorpion,Busch Gardens Tampa,0,0,Schwarzkopf,Steel,Looping Twister,1980,3.5,65,1,NA,50,NA,NA,60,NA,20,120
Scream!,Six Flags Magic Mountain,0,0,Bolliger & Mabillard,Steel,Floorless Multielement,2003,NA,150,7,NA,65,NA,Bolliger & Mabillard,150,NA,32,180
Screamin' Demon,Castle Park,0,0,Fabbri,Steel,Spinning,2008,2.5,35,NA,NA,NA,NA,NA,NA,NA,4,NA
Screamin' Eagle,Six Flags St. Louis,0,0,"John C. Allen, Philadelphia Toboggan Co.",Wood,Figure 8,1976,NA,110,NA,NA,62,NA,Philadelphia Tobogggan Co.,91,NA,24,120
Screaming Dragon,Thunder Road,0,0,Wisdom Rides,Steel,Junior Oval,2014,NA,11,NA,NA,NA,NA,NA,NA,NA,14,NA
Screaming Dragon,Como Town,0,0,Wisdom Rides,Steel,Family,2006,NA,11,NA,NA,NA,NA,NA,NA,NA,14,NA
Screaming Eagle,Fun Junction USA,0,0,"Miler Coaster, Inc.",Steel,Triple Out and Back,2007,NA,38,NA,900,35,NA,NA,NA,NA,6,NA
Screaming Mummy,Pharaoh's Adventure Park,0,0,SDC,Steel,Galaxi,2e3,NA,45,NA,NA,30,NA,SDC,32,NA,4,NA
Screechin' Eagle,LeSourdsville Lake Amusement Park,0,0,John A. Miller,Wood,Out and Back,1940,NA,70,NA,NA,40,NA,PTC/IAD,65,NA,18,60
Sea Dragon,Wyandot Lake,0,0,"John Allen, Philadelphia Toboggan Co.",Wood,Junior Figure 8,1956,NA,37,NA,NA,25,NA,Philadelphia Toboggan Co.,30,NA,16,60
Sea Dragon,Columbus Zoo and Aquarium,0,0,"John Allen, Philadelphia Toboggan Co.",Wood,Junior Figure 8,1956,NA,36,NA,NA,25,NA,Philadelphia Toboggan Co.,30,NA,16,60
Sea Serpent,Keansburg Amusement Park,0,0,"Miler Coaster, Inc.",Steel,Junior,1998,NA,13,NA,416,10,NA,NA,16,NA,12,2700
Sea Serpent,That Fun Place,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",2008,NA,8,NA,180,8,NA,NA,7,NA,10,NA
Sea Serpent,Deno's Wonder Wheel Park,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1997,NA,13,NA,312,9,NA,Miler,12,NA,10,NA
Sea Serpent,Adventure Park USA,0,0,E&F Miler Industries,Steel,Junior Oval,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Sea Serpent,Fun Spot America Orlando,0,0,E&F Miler Industries,Steel,Junior Oval,2013,NA,8,NA,220,8,NA,NA,8,NA,12,NA
Sea Serpent,Santa Cruz Beach Boardwalk,0,0,"Miler Coaster, Inc.",Steel,Junior Oval,2e3,NA,18,NA,350,10,NA,NA,13,NA,12,NA
Sea Serpent,Jolly Roger Amusement Park,0,0,E&F Miler Industries,Steel,Junior Oval,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Sea Serpent,Playland's Castaway Cove,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1997,NA,10,NA,220,8,NA,Miler,9,NA,12,NA
Sea Serpent,Morey's Mariner's Landing,0,0,Vekoma International,Steel,"Boomerang, Multielement Shuttle",1984,5.2,117,3,935,48,NA,NA,NA,NA,28,60
Sequoia Adventure,Gardaland,0,0,S&S Power,Steel,Screaming Squirrel,2005,NA,98,3,NA,NA,NA,NA,NA,NA,NA,NA
Serial Thriller,Six Flags Astroworld,0,0,Vekoma,Steel,Suspended Looping,1999,NA,105,5,NA,50,NA,Vekoma International,86,NA,20,NA
Serpent,LeSourdsville Lake Amusement Park,0,0,SDC,Steel,Galaxi,1989,NA,45,NA,NA,30,NA,SDC,40,NA,8,NA
Serpent,Six Flags Astroworld,0,0,Arrow Dynamics,Steel,Mini Mine Train,1969,NA,20,NA,810,14,NA,NA,NA,NA,24,60
Serpent,Kokomo's Family Fun Center,0,0,SDC,Steel,Galaxi,2009,NA,45,NA,NA,30,NA,SDC,40,NA,8,60
Seven Dwarfs Mine Train,Disneyland Shanghai,0,0,"Walt Disney Imagineering, Vekoma",Steel,Mine Train,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
Seven Dwarfs Mine Train,Disney's Magic Kingdom,0,0,"Vekoma, WDI",Steel,Mine Train,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shake Rattle 'n' Rollercoaster,Hard Rock Park,0,0,Vekoma,Steel,Junior,2008,NA,39.6,NA,794,20,NA,NA,NA,NA,16,60
Shambhala,PortAventura,0,0,Bolliger & Mabillard,Steel,Hypercoaster,2012,3.8,249,NA,NA,83,NA,NA,256,NA,32,180
Shamu Express,SeaWorld Orlando,0,0,Zierer,Steel,Family,2006,NA,30,NA,853,28,NA,NA,NA,NA,28,NA
Shamu Express,SeaWorld San Antonio,0,0,Zierer,Steel,Junior Oval,2004,NA,13,NA,230,15,NA,NA,NA,NA,12,NA
SheiKra,Busch Gardens Tampa,0,0,Bolliger & Mabillard,Steel,"Dive Coaster, Multielement",2005,NA,200,1,NA,70,90,Bolliger & Mabillard,195,NA,24,180
Shivering Timbers,Michigan's Adventure,0,0,"Custom Coasters, Inc.",Wood,Out and Back,1998,NA,122,NA,NA,57,53.3,Philadelphia Toboggan Co.,125,NA,28,120
Shock Wave,Brean Leisure Park,0,0,Pinfari,Steel,Looping,2004,NA,36,1,NA,NA,NA,NA,NA,NA,8,NA
Shockwave,Drayton Manor Park,0,0,Intamin AG,Steel,Stand-Up Multielement,1994,4,120,4,NA,53,NA,NA,NA,NA,24,60
Shockwave,Kings Dominion,0,0,Togo,Steel,"Stand-Up, Looping",1986,NA,95,1,NA,50,NA,NA,84,NA,24,120
Shockwave,Six Flags Over Texas,0,0,Anton Schwarzkopf,Steel,Looping,1978,5.9,116,2,NA,60,NA,NA,40,NA,28,120
Shockwave,Six Flags Great America,0,0,Arrow Dynamics,Steel,Multielement,1988,NA,170,7,NA,65,NA,Arrow Dynamics,155,NA,NA,120
Shuttle Loop,Nagashima Spa Land,0,0,Schwarzkopf,Steel,Shuttle Loop,1980,NA,138,2,863,57,70,NA,NA,Flywheel,28,2700
Sideshow Spin,Dollywood,0,0,L&T Systems,Steel,Junior,2005,NA,12,NA,197,14,NA,NA,NA,NA,14,NA
Sidewinder,Hersheypark,0,0,Vekoma International,Steel,"Boomerang, Multielement Shuttle",1991,5.2,116,6,875,48,NA,Vekoma,105,NA,28,60
Sidewinder,Elitch Gardens,0,0,Arrow Dynamics,Steel,Shuttle Loop,1980,4,56,2,502,45,NA,Arrow Dynamics,47,Catapult,24,60
